Country Name,Year,Mortality rate under-5,GDP per capita,Population density (people per sq. km of land area),Income classification,log_gdp_per_capita,log_population_density,log_mortality_rate_under_5,log_reflected_secondary_education,log_reflected_dpt3_immunization,logit_water_services,sqrt_health_expenditure,boxcox_mortality,Income_High
Bangladesh,2009,51.3,3942.13631207203,1159.05134823692,Low,-1.3277281710501962,2.247154182005487,3.9569963710708773,-0.6310075662587662,-0.6250116368404156,-0.6368041262598959,-2.018867995499724,1.1910559689760536,False
Bangladesh,2010,48.9,4125.46390163202,1169.25544288238,Low,-1.2867335090698453,2.2544914152057767,3.910021002757473,-1.0139452225005607,-0.016762712706145766,-0.6375505949286114,-1.9485982672544018,1.159743218479073,False
Bangladesh,2011,46.7,4352.42643359325,1179.92683413997,Low,-1.2384338088795532,2.2620965321294464,3.8649313978942956,-1.2916432445403456,-0.38247590439601464,-0.6383472794154385,-1.8986016493377231,1.129313986380423,False
Bangladesh,2012,44.7,4592.04840919812,1191.28909118845,Low,-1.1900995180289229,2.270118831116257,3.822098297900159,-1.1441804077967608,-0.016762712706145766,-0.6330489073699298,-1.9053815975076465,1.1000606225169651,False
Bangladesh,2013,42.7,4822.72621378266,1202.52086502266,Low,-1.145894935459304,2.277974213592243,3.7773481021015445,-0.6344385668417095,-0.38247590439601464,-0.6275008355497355,-1.9435234967879569,1.069128250942977,False
Bangladesh,2014,40.7,5068.63965672741,1213.52791733886,Low,-1.1010405992970225,2.285601624465624,3.730501128804756,-0.8216147723885678,-0.6250116368404156,-0.6217074281025559,-1.9545156134464008,1.0363318676312223,False
Bangladesh,2015,38.8,5352.71133299566,1224.42328493508,Low,-1.0518587450858812,2.2930838673624145,3.6838669122903918,-1.0196550871976529,-0.9376945790194968,-0.6156558596652106,-1.9591479853069884,1.0032524183254088,False
Bangladesh,2016,36.9,5682.53553494306,1235.3993393255,Low,-0.9979290637011874,2.300554554326134,3.634951112088381,-0.8083411238450657,-0.9376945790194968,-0.6093475060961849,-1.8822239176636812,0.9680790597876986,False
Bangladesh,2017,35.2,6005.70718781048,1245.95641852962,Low,-0.9480409402630205,2.30767776232149,3.5890591188317256,-1.4167823499389967,-0.9376945790194968,-0.6027748758009399,-1.8966340531473926,0.9346255203573688,False
Bangladesh,2018,33.7,6392.59334024091,1256.22726434662,Low,-0.8917331194502074,2.3145501971965756,3.5467396869528134,-1.3430402848220324,-0.9376945790194968,-0.5959329026730502,-1.930012497056771,0.9033760685732716,False
Bangladesh,2019,32.4,6838.32611608243,1266.90523930245,Low,-0.8309392204038798,2.321635778468892,3.5085558999826545,-1.3430402848220324,-0.9376945790194968,-0.5888185777997453,-1.9688375712052666,0.8748428722553898,False
Belgium,2000,5.9,50477.9941347136,337.957010516599,High,0.9722068362996364,1.216375263158051,1.9315214116032138,-0.7557951576486744,-0.18430978192913897,1.3992781850265603,0.6877315714652521,-0.7223544917306118,True
Belgium,2001,5.7,50857.824735388,339.121418916691,High,0.9789691793646843,1.2192483846397815,1.9021075263969205,-0.8307139999540053,-0.18430978192913897,1.399279890627085,0.7408724206811964,-0.7640380311519503,True
Belgium,2002,5.5,51494.5617929448,340.64500708799,High,0.9901928790311417,1.2229929453341921,1.8718021769015913,-0.9165428779393127,-0.18430978192913897,1.399284004000511,0.7996444463777596,-0.8076982944448754,True
Belgium,2003,5.3,51811.6923531531,342.074077737118,High,0.9957312393196728,1.2264900615636647,1.840549633397487,-0.7635426822698226,-0.18430978192913897,1.3992779341233899,1.0864950951501033,-0.853506906890002,True
Belgium,2004,5.2,53430.2540194465,343.557742392774,High,1.0234799709550353,1.2301053972564953,1.824549292051046,-0.7314471224037552,-0.18430978192913897,1.399284886634622,1.140418272432712,-0.8772764071097999,True
Belgium,2005,5.0,54370.8703803698,345.452708271519,High,1.0392222994297726,1.2347004027702257,1.791759469228055,-0.9222770843411987,-0.6250116368404156,1.3992839990142474,1.1055730567146764,-0.926678597161174,True
Belgium,2006,4.9,55392.0500342767,347.738700425279,High,1.0560075521562322,1.24021025655074,1.7749523509116738,-0.9985185167513865,-0.9376945790194968,1.3992796452250091,1.074379827491991,-0.9523697478664996,True
Belgium,2007,4.8,57008.6013859359,350.301651666502,High,1.0819564945855362,1.2463448724989343,1.7578579175523736,-1.076897926059087,-0.9376945790194968,1.3992789248247126,1.0765755528296501,-0.978763244823152,True
Belgium,2008,4.7,56812.7904441901,353.079912966077,High,1.078852773908475,1.2529444996332437,1.7404661748405046,-1.2058948243631238,-1.3783964339307737,1.3992767307600433,1.2267650808903947,-1.005893593260477,True
Belgium,2009,4.6,55283.0863376556,355.932252002769,High,1.0542313155225236,1.2596664393531087,1.7227665977411035,-1.2453947473188929,-0.9376945790194968,1.3992800823542506,1.4572745495106267,-1.0337977635337159,True
Belgium,2010,4.5,56265.0153492543,359.199090099891,High,1.0701130564283203,1.2672995240523188,1.7047480922384253,-1.1371911303792692,-0.9376945790194968,1.4079198914781446,1.4200882406093427,-1.0625154242958579,True
Belgium,2011,4.4,56610.2670078988,363.902812118814,High,1.0756313824026653,1.2781692067044885,1.6863989535702288,-1.1193816103502892,-0.9376945790194968,1.4167562244044047,1.4704918423892224,-1.0920892033513847,True
Belgium,2012,4.3,56381.6888365741,366.166617215574,High,1.0719816846422696,1.2833507164063984,1.667706820558076,-1.1641154457880514,-1.3783964339307737,1.4258101962486138,1.5142626182840249,-1.1225649801766382,True
Belgium,2013,4.2,56287.9976585439,367.896581281113,High,1.0704814445314512,1.2872888545523584,1.6486586255873816,-1.1354514001308182,-1.3783964339307737,1.4350782152526522,1.5365149461893213,-1.153992214770455,True
Belgium,2014,4.2,57028.0579675897,369.533412455082,High,1.0822643105995704,1.2909980157124195,1.6486586255873816,-1.1085516174225452,-1.3783964339307737,1.4445850834264475,1.5469411871706875,-1.153992214770455,True
Belgium,2015,4.1,57534.3966117368,371.680875614018,High,1.0902382104774744,1.2958395281263588,1.62924053973028,-1.1183968067478616,-1.3783964339307737,1.4543298877455269,1.6046176510505208,-1.1864243183121077,True
Belgium,2016,4.1,57927.0428818868,373.567467774371,High,1.0963735051738976,1.3000699351710459,1.62924053973028,-0.9397035848467371,-0.9376945790194968,1.4643435626213352,1.6035314491219175,-1.1864243183121077,True
Belgium,2017,4.0,58555.1524767785,375.009329772855,High,1.1061020839713003,1.3032887594197753,1.6094379124341003,-0.9319376204720764,-0.9376945790194968,1.4746117834398056,1.6059540028612695,-1.2199190720820485,True
Belgium,2018,4.0,59383.8773280488,374.74351490506,High,1.1187794597137801,1.3026962812188452,1.6094379124341003,-0.9319376204720764,-0.9376945790194968,1.4851752014984176,1.624231821561869,-1.2199190720820485,True
Belgium,2019,3.9,60506.6597699177,376.761985964452,High,1.1356758108536438,1.3071848233704337,1.589235205116581,-0.9319376204720764,-0.6250116368404156,1.4960431897072755,1.5932954702367363,-1.2545391022829282,True
Bhutan,2000,78.5,5287.57434721684,14.9965577889447,Low,-1.0629014364971616,-1.3418339523440854,4.375757021660286,1.308446586054011,0.25639207298213795,-1.1845303994732816,-0.9031268816307434,1.4540813539518775,False
Bhutan,2001,74.0,5545.6305511084,15.3465829145729,Low,-1.0199244383047736,-1.3236995955892104,4.31748811353631,1.1668580177977002,0.6560737951756968,-1.1747299375977094,-0.681752937129128,1.419104236615176,False
Bhutan,2002,69.6,5991.25497571775,15.6886683417085,Low,-0.9502139797621777,-1.3063479506409872,4.257030144499196,1.0190337689624565,0.81161074760562,-1.165029214751584,-0.9963220329259731,1.382285624841868,False
Bhutan,2003,65.4,6323.5411950973,16.0216834170854,Low,-0.9015288040988749,-1.2897947146216737,4.1956970564823886,0.8645157549338793,-0.18430978192913897,-1.1554279446920248,-1.0556309224067524,1.3443691773999873,False
Bhutan,2004,61.2,6517.99683290216,17.0670304588504,Low,-0.8742109979523337,-1.2398614745682215,4.130354999745133,0.702668891242294,0.5690750151612192,-1.1459208592681773,-0.8418782357254293,1.3033291809484888,False
Bhutan,2005,57.1,6850.80441609334,17.3640370438387,Low,-0.8292948751840321,-1.226200805440664,4.062165663857866,0.5327631903160841,-0.18430978192913897,-1.1367279945912359,-1.0565134476002165,1.2597680498153645,False
Bhutan,2006,53.2,7140.85609148376,17.5984206522024,Low,-0.7918938920129668,-1.2155755253799274,3.9926809084456005,0.384504484442845,-0.18430978192913897,-1.1295489129338636,-0.9295313254454483,1.2145829386959943,False
Bhutan,2007,49.6,8195.07074477912,17.8041556260986,Low,-0.6676930754206639,-1.2063587467216754,3.92395157629342,0.3087844571184489,-0.18430978192913897,-1.122462295678055,-1.0541295986780042,1.169070024642501,False
Bhutan,2008,46.2,8470.03471622855,18.0064275782459,Low,-0.6379263006815485,-1.1973948962744947,3.8543938925915096,0.2539063511280392,-0.38247590439601464,-1.11546676252868,-1.424113760359118,1.1221489364691835,False
Bhutan,2009,43.1,9019.11861272397,18.2067843744261,Low,-0.581271104276696,-1.188609473119639,3.7864597824528,-0.14183539902196815,0.12837316024994225,-1.108574097144519,-1.341378294366235,1.0754575187611009,False
Bhutan,2010,40.3,9985.28455483655,18.407324815699,Low,-0.48947947970049793,-1.1799072939661301,3.720862499966987,-0.27326792157978874,0.3709088926943437,-1.101773605162408,-1.3422760631197073,1.0295305196308728,False
Bhutan,2011,37.7,10714.686566371,18.6105149933101,Low,-0.42588611066921245,-1.1711813667944002,3.655839600035736,-0.45301459015965023,-0.18430978192913897,-1.028746651053443,-1.4611882207989442,0.9831595094648498,False
Bhutan,2012,35.6,11143.9445354588,18.8178240680012,Low,-0.39045471447999874,-1.1623712431779916,3.6000482404073204,-0.5622871079520272,-0.6250116368404156,-0.9608720470305642,-1.328034462521001,0.9426768770061914,False
Bhutan,2013,33.8,11212.479426698,19.0275467639111,Low,-0.38492441475848826,-1.1535518289956888,3.5496173867804286,-0.6601660665395669,-0.6250116368404156,-0.8966576338845715,-1.2824625332170314,0.905513381750663,False
Bhutan,2014,32.2,11744.5189124825,19.2339113781252,Low,-0.3431081290361663,-1.1449633214210042,3.502549875922443,-0.6629848784384789,-1.3783964339307737,-0.8234196888082462,-1.348952660838469,0.8703251765840345,False
Bhutan,2015,30.8,12400.2983237391,19.4301230422121,Low,-0.29409849529373083,-1.136878212096465,3.459466289786131,-0.613448209909474,-1.3783964339307737,-0.7517769355076465,-1.2365992468360127,0.8376777319533643,False
Bhutan,2016,29.6,13320.9759036882,19.6063863255034,Low,-0.22949684085365055,-1.129681033430759,3.4210000089583352,-0.8784107522995461,-0.9376945790194968,-0.6818482172749822,-1.3246137569630945,0.8081666368476155,False
Bhutan,2017,28.5,13482.3425280358,19.7759804949664,Low,-0.21863571721477215,-1.1228140469533596,3.3843902633457743,-0.9257359357242257,-0.9376945790194968,-0.6133444459456164,-1.4319659462208032,0.7797547090084818,False
Bhutan,2018,27.4,13854.8543977158,19.920267435763,Low,-0.1940514080438642,-1.1170157566954497,3.3463891451671604,-1.0696205094382287,-0.6250116368404156,-0.5473674880020496,-1.4692652793357879,0.7499198482445368,False
Bhutan,2019,26.5,14555.1884045845,20.0530676455165,Low,-0.14957112902329306,-1.1117143038707353,3.3141860046725258,-1.0696205094382287,-0.6250116368404156,-0.4796911479849421,-1.2983365160574847,0.7243574164306877,False
Bosnia and Herzegovina,2000,9.5,7828.35214362551,81.24552734375,Low,-0.7089860370730802,0.0299187934438979,2.3513752571634776,-0.05700440515582786,0.8817579573403003,0.015657599090955977,0.6818758275770144,-0.1908486477300369,False
Bosnia and Herzegovina,2001,8.9,7980.32740645848,81.6296484375,Low,-0.6916435048311029,0.03382254203407435,2.2925347571405443,-0.05700440515582786,0.3709088926943437,0.019866292737745404,0.5429203442199537,-0.2590407862992757,False
Bosnia and Herzegovina,2002,8.4,8364.39460631912,81.7969140625,Low,-0.649246688886718,0.03551676189937331,2.2407096892759584,-0.05700440515582786,1.1773239392954888,0.02408095878749455,0.47813175145273407,-0.3206411263776151,False
Bosnia and Herzegovina,2003,8.0,8707.56580230616,81.61177734375,Low,-0.6129796734096274,0.03364132443568184,2.1972245773362196,-0.05700440515582786,0.7366220843842121,0.028298861946677425,0.7940040216244209,-0.37349303165780406,False
Bosnia and Herzegovina,2004,7.6,9342.26481402635,80.87865234375,Low,-0.5495193331600997,0.02617325341382204,2.151762203259462,-0.05700440515582786,0.9476511322486336,0.032522283757343284,1.0527315554601553,-0.4299346603435715,False
Bosnia and Herzegovina,2005,7.4,9811.77487810438,80.00962890625,Low,-0.5052907596254288,0.01723373880070656,2.128231705849268,-0.05700440515582786,0.12837316024994225,0.03674714638928399,1.0492477494545907,-0.4596412500627124,False
Bosnia and Herzegovina,2006,7.2,10427.5481695725,79.36078125,Low,-0.4503881801320031,0.010496385107630108,2.1041341542702074,-0.05700440515582786,0.7366220843842121,0.04097485752147587,1.0890603144539057,-0.49042304676638904,False
Bosnia and Herzegovina,2007,7.1,11175.4020652512,78.3871875,Low,-0.38791209552125266,0.0002842634674941714,2.0918640616783932,-0.05700440515582786,-0.18430978192913897,0.04520737763653866,1.2064958051492705,-0.5062390754879367,False
Bosnia and Herzegovina,2008,7.0,11980.4297661334,77.10046875,Low,-0.325169175252632,-0.013406098881198265,2.0794415416798357,0.008762133857571937,0.3709088926943437,0.04944214292464049,1.257832270765039,-0.5223510488958888,False
Bosnia and Herzegovina,2009,6.9,11823.4030147654,75.7772265625,Low,-0.3370698979027,-0.027722346391423753,2.066862759472976,0.024878812738845554,0.4745019570338975,0.05367896951813523,1.039210516691596,-0.5387689240423852,False
Bosnia and Herzegovina,2010,6.8,12139.5280001133,74.4428125,Low,-0.31326947911267705,-0.04241154408504249,2.0541237336955462,0.012663033886828786,0.5690750151612192,0.0579179695888114,1.03813011677597,-0.5555031431567106,False
Bosnia and Herzegovina,2011,6.8,12484.2206459466,73.0819921875,Low,-0.2880144595976742,-0.057661468803169164,2.0541237336955462,-0.0007362290437040258,0.6560737951756968,0.062159686711411345,1.0911684175345162,-0.5555031431567106,False
Bosnia and Herzegovina,2012,6.7,12623.4597744823,71.68189453125,Low,-0.2780098227135708,-0.07364675693189429,2.0412203288596382,0.0034179550720680953,0.25639207298213795,0.06411186213864914,1.1933097136039243,-0.5725646647638464,False
Bosnia and Herzegovina,2013,6.7,13132.1110090193,70.52458984375,Low,-0.24237714725808818,-0.08709422173612946,2.0412203288596382,-0.03196957458650752,0.5690750151612192,0.0677165930857689,1.1799116895259338,-0.5725646647638464,False
Bosnia and Herzegovina,2014,6.7,13455.1577813607,69.62556640625,Low,-0.22045630938151956,-0.09769158038340414,2.0412203288596382,-0.06357588505093324,0.81161074760562,0.06845690090101195,1.1933410402411655,-0.5725646647638464,False
Bosnia and Herzegovina,2015,6.7,14220.3604605411,68.72150390625,Low,-0.17056363389540594,-0.10848525397204344,2.0412203288596382,-0.08222108573493848,1.068542776749113,0.06875869094325841,1.1117384731771056,-0.5725646647638464,False
Bosnia and Herzegovina,2016,6.8,14873.9235639054,67.83208984375,Low,-0.13003146691150322,-0.11924149020492836,2.0541237336955462,-0.08012933558134365,1.276201575368544,0.06907168088395624,1.078215503643287,-0.5555031431567106,False
Bosnia and Herzegovina,2017,6.8,15554.9544310432,66.9664453125,Low,-0.08964818579472764,-0.1298445719323078,2.0541237336955462,-0.08830545330091229,1.4094585922660547,0.06939658319663759,0.9707246220300582,-0.5555031431567106,False
Bosnia and Herzegovina,2018,6.8,16349.0735529581,66.15234375,Low,-0.04473442903986967,-0.1399402680217636,2.0541237336955462,-0.11551510650872068,1.4900068814745702,0.06973148794742437,0.9514721344952025,-0.5555031431567106,False
Bosnia and Herzegovina,2019,6.7,17029.6208823365,65.34244140625,Low,-0.007946959388235727,-0.15010607485018476,2.0412203288596382,-0.11551510650872068,1.1773239392954888,0.06489120330806734,1.006875556540708,-0.5725646647638464,False
Brazil,2000,34.5,14005.3471874231,20.8202162203552,Low,-0.18430642126508023,-1.0817290825409203,3.56953269648137,-0.8829352125811682,-0.9376945790194968,-0.2778193337259736,0.8053253800356093,0.9202551551976957,False
Brazil,2001,32.2,14016.1313772236,21.0933536648106,Low,-0.18361212909296762,-1.0713069577752468,3.502549875922443,-0.8829352125811682,-0.9376945790194968,-0.2660161685461197,0.8794866913142141,0.8703251765840345,False
Brazil,2002,30.1,14265.9048770292,21.3568430296693,Low,-0.1676792950788919,-1.061374364325327,3.4372078191851885,-0.8829352125811682,-1.3783964339307737,-0.2578207094742558,0.9297228839593124,0.8206433999653773,False
Brazil,2003,28.1,14259.3664089322,21.610392742883,Low,-0.16809281130195958,-1.0519263682492113,3.370738174177447,-0.9591636142981955,-1.3783964339307737,-0.25180398641813473,0.7545803839779627,0.7690770257742011,False
Brazil,2004,26.3,14911.2609608592,21.8559563491399,Low,-0.12776999302809935,-1.0428764154760173,3.3068867021909143,-0.8748328061172197,-1.3783964339307737,-0.24585554955066213,0.7321025755947336,0.7185270975585006,False
