Country Name,Year,Income classification,log_gdp_per_capita,log_population_density,log_reflected_secondary_education,log_reflected_dpt3_immunization,logit_water_services,sqrt_health_expenditure,boxcox_mortality,Income_High
Bhutan,2015,Low,-0.29409849529373083,-1.136878212096465,-0.613448209909474,-1.3783964339307737,-0.7517769355076465,-1.2365992468360127,0.8376777319533643,False
Bhutan,2016,Low,-0.22949684085365055,-1.129681033430759,-0.8784107522995461,-0.9376945790194968,-0.6818482172749822,-1.3246137569630945,0.8081666368476155,False
Bhutan,2017,Low,-0.21863571721477215,-1.1228140469533596,-0.9257359357242257,-0.9376945790194968,-0.6133444459456164,-1.4319659462208032,0.7797547090084818,False
Bhutan,2018,Low,-0.1940514080438642,-1.1170157566954497,-1.0696205094382287,-0.6250116368404156,-0.5473674880020496,-1.4692652793357879,0.7499198482445368,False
Bhutan,2019,Low,-0.14957112902329306,-1.1117143038707353,-1.0696205094382287,-0.6250116368404156,-0.4796911479849421,-1.2983365160574847,0.7243574164306877,False
Bosnia and Herzegovina,2000,Low,-0.7089860370730802,0.0299187934438979,-0.05700440515582786,0.8817579573403003,0.015657599090955977,0.6818758275770144,-0.1908486477300369,False
Bosnia and Herzegovina,2001,Low,-0.6916435048311029,0.03382254203407435,-0.05700440515582786,0.3709088926943437,0.019866292737745404,0.5429203442199537,-0.2590407862992757,False
Bosnia and Herzegovina,2002,Low,-0.649246688886718,0.03551676189937331,-0.05700440515582786,1.1773239392954888,0.02408095878749455,0.47813175145273407,-0.3206411263776151,False
Bosnia and Herzegovina,2003,Low,-0.6129796734096274,0.03364132443568184,-0.05700440515582786,0.7366220843842121,0.028298861946677425,0.7940040216244209,-0.37349303165780406,False
Bosnia and Herzegovina,2004,Low,-0.5495193331600997,0.02617325341382204,-0.05700440515582786,0.9476511322486336,0.032522283757343284,1.0527315554601553,-0.4299346603435715,False
Bosnia and Herzegovina,2005,Low,-0.5052907596254288,0.01723373880070656,-0.05700440515582786,0.12837316024994225,0.03674714638928399,1.0492477494545907,-0.4596412500627124,False
Bosnia and Herzegovina,2006,Low,-0.4503881801320031,0.010496385107630108,-0.05700440515582786,0.7366220843842121,0.04097485752147587,1.0890603144539057,-0.49042304676638904,False
Bosnia and Herzegovina,2007,Low,-0.38791209552125266,0.0002842634674941714,-0.05700440515582786,-0.18430978192913897,0.04520737763653866,1.2064958051492705,-0.5062390754879367,False
Bosnia and Herzegovina,2008,Low,-0.325169175252632,-0.013406098881198265,0.008762133857571937,0.3709088926943437,0.04944214292464049,1.257832270765039,-0.5223510488958888,False
Bosnia and Herzegovina,2009,Low,-0.3370698979027,-0.027722346391423753,0.024878812738845554,0.4745019570338975,0.05367896951813523,1.039210516691596,-0.5387689240423852,False
Bosnia and Herzegovina,2010,Low,-0.31326947911267705,-0.04241154408504249,0.012663033886828786,0.5690750151612192,0.0579179695888114,1.03813011677597,-0.5555031431567106,False
Bosnia and Herzegovina,2011,Low,-0.2880144595976742,-0.057661468803169164,-0.0007362290437040258,0.6560737951756968,0.062159686711411345,1.0911684175345162,-0.5555031431567106,False
Bosnia and Herzegovina,2012,Low,-0.2780098227135708,-0.07364675693189429,0.0034179550720680953,0.25639207298213795,0.06411186213864914,1.1933097136039243,-0.5725646647638464,False
Bosnia and Herzegovina,2013,Low,-0.24237714725808818,-0.08709422173612946,-0.03196957458650752,0.5690750151612192,0.0677165930857689,1.1799116895259338,-0.5725646647638464,False
Bosnia and Herzegovina,2014,Low,-0.22045630938151956,-0.09769158038340414,-0.06357588505093324,0.81161074760562,0.06845690090101195,1.1933410402411655,-0.5725646647638464,False
Bosnia and Herzegovina,2015,Low,-0.17056363389540594,-0.10848525397204344,-0.08222108573493848,1.068542776749113,0.06875869094325841,1.1117384731771056,-0.5725646647638464,False
Bosnia and Herzegovina,2016,Low,-0.13003146691150322,-0.11924149020492836,-0.08012933558134365,1.276201575368544,0.06907168088395624,1.078215503643287,-0.5555031431567106,False
Bosnia and Herzegovina,2017,Low,-0.08964818579472764,-0.1298445719323078,-0.08830545330091229,1.4094585922660547,0.06939658319663759,0.9707246220300582,-0.5555031431567106,False
Bosnia and Herzegovina,2018,Low,-0.04473442903986967,-0.1399402680217636,-0.11551510650872068,1.4900068814745702,0.06973148794742437,0.9514721344952025,-0.5555031431567106,False
Bosnia and Herzegovina,2019,Low,-0.007946959388235727,-0.15010607485018476,-0.11551510650872068,1.1773239392954888,0.06489120330806734,1.006875556540708,-0.5725646647638464,False
Brazil,2000,Low,-0.18430642126508023,-1.0817290825409203,-0.8829352125811682,-0.9376945790194968,-0.2778193337259736,0.8053253800356093,0.9202551551976957,False
Brazil,2001,Low,-0.18361212909296762,-1.0713069577752468,-0.8829352125811682,-0.9376945790194968,-0.2660161685461197,0.8794866913142141,0.8703251765840345,False
Brazil,2002,Low,-0.1676792950788919,-1.061374364325327,-0.8829352125811682,-1.3783964339307737,-0.2578207094742558,0.9297228839593124,0.8206433999653773,False
Brazil,2003,Low,-0.16809281130195958,-1.0519263682492113,-0.9591636142981955,-1.3783964339307737,-0.25180398641813473,0.7545803839779627,0.7690770257742011,False
Brazil,2004,Low,-0.12776999302809935,-1.0428764154760173,-0.8748328061172197,-1.3783964339307737,-0.24585554955066213,0.7321025755947336,0.7185270975585006,False
Brazil,2005,Low,-0.10922414675962308,-1.0340945717476187,-0.9088253684759923,-1.3783964339307737,-0.23997486650811967,0.7005478512478234,0.6665810592995949,False
Brazil,2006,Low,-0.08372230052326955,-1.025609813469814,-0.9314654445766778,-1.3783964339307737,-0.23415510818148674,0.7757343425310198,0.616803614157696,False
Brazil,2007,Low,-0.039699608769129494,-1.017489998085748,-0.9542567105289562,-1.3783964339307737,-0.22839622124635625,0.7590725860171519,0.5664784274812097,False
Brazil,2008,Low,-0.0035218863818713975,-1.0098031580479643,-0.9423784867186533,-1.3783964339307737,-0.22269809248792793,0.692019485545573,0.5199237161736887,False
Brazil,2009,Low,-0.012736340392023968,-1.0026138293217883,-0.907318418234348,-1.3783964339307737,-0.21707324456677118,0.826191560733017,0.47838106298608124,False
Brazil,2010,Low,0.045150985885227146,-0.9958615316422742,-0.8593373288357079,-1.3783964339307737,-0.21150854006975406,0.6685661793812622,0.43858782715480815,False
Brazil,2011,Low,0.07296667051300959,-0.9893243639114351,-0.8080764491828809,-1.3783964339307737,-0.20594788225771438,0.6124908976269171,0.4058885418721799,False
Brazil,2012,Low,0.08281108738919137,-0.9828028169635439,-0.7260738884610967,-0.18430978192913897,-0.20044863829877754,0.5938577819440787,0.3715031008940021,False
Brazil,2013,Low,0.10220532235492046,-0.9762878516518807,-0.5687760763666848,-0.6250116368404156,-0.18124011768316833,0.6797289411991525,0.3458200703224841,False
Brazil,2014,Low,0.09946652229635596,-0.9698045083410278,-0.48944846084656546,0.12837316024994225,-0.161504546138487,0.8267574403495401,0.32454987184490663,False
Brazil,2015,Low,0.059760056397183396,-0.9634364583745004,-0.3985960539523944,-0.38247590439601464,-0.14120691743660654,1.0014590504816878,0.3081507244929616,False
Brazil,2016,Low,0.022842091464526232,-0.9573057940197088,-0.3022442626063026,0.5690750151612192,-0.12195473112148564,1.0880115122992247,0.351035244117598,False
Brazil,2017,Low,0.028127541049678472,-0.95144475659119,-0.224532022730558,1.0097768700724956,-0.09871332194697152,1.1872038057841265,0.27413007701005604,False
Brazil,2018,Low,0.03791014718525289,-0.9459428098118184,-0.224532022730558,0.7366220843842121,-0.07639149097378799,1.1850872382978108,0.262407557559133,False
Brazil,2019,Low,0.04297409105885734,-0.9406926428034341,-0.224532022730558,1.6006349510254847,-0.053241789141739285,1.233662020805932,0.25048408181393395,False
Bulgaria,2000,Low,-0.2825776032614813,-0.049005932242075556,0.26073702303144153,0.12837316024994225,0.10173731724562991,-0.14145979735623077,0.3864561732035662,False
Bulgaria,2001,Low,-0.23077454942438888,-0.06545835538765707,0.25306225027744134,-0.016762712706145766,0.1234089867836643,0.2685295616237149,0.351035244117598,False
Bulgaria,2002,Low,-0.15972529705729147,-0.06961244859390425,0.2621623901958064,0.12837316024994225,0.14614018557340794,0.3525518662572053,0.3081507244929616,False
Bulgaria,2003,Low,-0.10653539958989115,-0.07592966621621756,0.2746465768366461,-0.38247590439601464,0.17005406514263557,0.39712871170869846,0.25647132511357495,False
Bulgaria,2004,Low,-0.04283369777497855,-0.0820897983326227,0.3786788727420799,-0.18430978192913897,0.19529820505507142,0.2804974518510245,0.20065066391078804,False
Bulgaria,2005,Low,0.025463465926055636,-0.08739826458697522,0.39714594937073944,-0.38247590439601464,0.22204852729797567,0.28019441614704044,0.14005174613353571,False
Bulgaria,2006,Low,0.09167913864925137,-0.09359600932924235,0.3838595149685843,-0.18430978192913897,0.2505179017459029,0.13910910587368008,0.07388681429753698,False
Bulgaria,2007,Low,0.1564240036993621,-0.09951698787081228,0.39314902318585354,-0.18430978192913897,0.28096800758431584,-0.007695989098248855,0.026206719605952875,False
Bulgaria,2008,Low,0.21641841838396303,-0.10531393050058528,0.3427259357050514,-0.18430978192913897,0.3137240379586381,0.04304416868235289,-0.00736877553731472,False
Bulgaria,2009,Low,0.1915206335440631,-0.11025408811597888,0.370300702607183,-0.016762712706145766,0.34919771229146074,0.16662006461621032,-0.024737352813706814,False
Bulgaria,2010,Low,0.2113805521453772,-0.11568956674232102,0.4371057743518484,-0.016762712706145766,0.38792130398333396,0.35774263952171464,-0.06071884232712546,False
Bulgaria,2011,Low,0.23582464097676095,-0.12098379201752363,0.47421155709545343,-0.18430978192913897,0.43059974537817125,0.3606480640673413,-0.09848192272570803,False
Bulgaria,2012,Low,0.24777893330974013,-0.12576562868104807,0.4391913278238748,-0.18430978192913897,0.47819791138956724,0.5223133857913941,-0.1484429610286817,False
Bulgaria,2013,Low,0.26106389461705476,-0.14241400801693382,0.4691958130545162,-0.18430978192913897,0.5320796439542944,0.37535320682111695,-0.21293762907972658,False
Bulgaria,2014,Low,0.2805433637091349,-0.15243623283833144,0.3989691373955598,0.6560737951756968,0.5883418091036672,0.5746196043811714,-0.2831230936777785,False
Bulgaria,2015,Low,0.3221481270945025,-0.16292393206202382,0.38592298839417766,0.3709088926943437,0.5684337764293026,0.46899823713574973,-0.34664400553182406,False
Bulgaria,2016,Low,0.36075549976013077,-0.17363299309007302,0.3783902176399092,0.25639207298213795,0.5495502326217105,0.4933052423987357,-0.41546407288094844,False
Bulgaria,2017,Low,0.3971334876124186,-0.18455162013540577,0.3563364135531064,0.25639207298213795,0.5315940934632046,0.5066764205532402,-0.47489346201034094,False
Bulgaria,2018,Low,0.43221394529527796,-0.19585997817179415,0.3563364135531064,0.25639207298213795,0.5144771548655027,0.44621020024631103,-0.5223510488958888,False
Bulgaria,2019,Low,0.47849421234164563,-0.20749769900954812,0.3563364135531064,0.12837316024994225,0.4981263305891476,0.3568387545019829,-0.5725646647638464,False
Canada,2000,High,0.9342731708307258,-2.418940445160399,-0.03169054420548903,0.5690750151612192,0.7884945185748596,0.7752526121038738,-0.6632059726853855,True
Canada,2001,High,0.9412329216900484,-2.411889318813878,0.03190557961165558,0.5690750151612192,0.7904014627130953,0.9051947685488725,-0.6632059726853855,True
Canada,2002,High,0.9581048251004807,-2.4048301605430322,0.09433830102966052,0.6560737951756968,0.7908507902925458,0.983778407256429,-0.6632059726853855,True
Canada,2003,High,0.9661425627089012,-2.3989656269337853,0.15564942213145555,0.3709088926943437,0.7913070620102095,1.0354667852144024,-0.6632059726853855,True
Canada,2004,High,0.9852061595041209,-2.392873832828716,0.2158785317249337,0.3709088926943437,0.7917574745602945,1.0539226296553932,-0.6824949524577301,True
Canada,2005,High,1.0051680728097205,-2.386671913043179,0.2750631588840328,0.12837316024994225,0.8043369830817106,1.0436401608314902,-0.6824949524577301,True
Canada,2006,High,1.0195126496464182,-2.380020530138341,0.2532504800395482,-0.18430978192913897,0.8173600964262443,1.139482467590032,-0.7022056035960129,True
Canada,2007,High,1.0290612304995765,-2.3736370518501806,0.24756193023022968,-0.016762712706145766,0.8312618395045245,1.1733422315395152,-0.7022056035960129,True
Canada,2008,High,1.028218822950598,-2.3664933073625614,0.2454216322623049,0.25639207298213795,0.8455391882401225,1.225183213940427,-0.7223544917306118,True
Canada,2009,High,0.9912058942331929,-2.3589307179480454,0.23700173327678917,0.3709088926943437,0.8602127971517107,1.5749395629015974,-0.742959126238023,True
Canada,2010,High,1.008639685105583,-2.3515710401658976,0.2366836482270164,0.5690750151612192,0.8753161935951926,1.5762781668912071,-0.7640380311519503,True
Canada,2011,High,1.0277056093998274,-2.3450975443243456,0.21569341963614796,0.7366220843842121,0.8907923852286338,1.4850810692023557,-0.7856108227320979,True
Canada,2012,High,1.03362931152557,-2.337889688378848,0.10064691956875223,0.3709088926943437,0.9062750039418249,1.5272670552838878,-0.7856108227320979,True
Canada,2013,High,1.0448672413552844,-2.330868405253656,0.08855616254940375,0.3709088926943437,0.92236923545302,1.494800293696968,-0.8076982944448754,True
Canada,2014,High,1.0613889100220502,-2.324179472206819,0.08568178444589546,0.3709088926943437,0.9391231521914458,1.4467496079776379,-0.8303225102108652,True
Canada,2015,High,1.0603746945097352,-2.3190920547035043,0.08141665909351042,0.3709088926943437,0.9566042351922718,1.5959858986000592,-0.8303225102108652,True
Canada,2016,High,1.059487559031553,-2.3115061763409916,0.04717813719070031,0.3709088926943437,0.974876340498248,1.6846846805600382,-0.853506906890002,True
Canada,2017,High,1.0756642316487106,-2.303473372347481,0.03448565680459959,0.3709088926943437,0.99403893794906,1.646386752693817,-0.8772764071097999,True
Canada,2018,High,1.0871456787294183,-2.293817767682844,0.03448565680459959,0.3709088926943437,1.0141765179508269,1.649089712127036,-0.8772764071097999,True
Canada,2019,High,1.0910131793327875,-2.283942454788627,0.03448565680459959,0.3709088926943437,1.0353742309852219,1.6840813225516107,-0.9016575436978528,True
Chad,2000,Low,-2.198313186650308,-1.9478965649811546,4.199753550650623,2.3714105912971233,-1.784882908487318,-0.9693684595394737,1.9113364627050873,False
Chad,2001,Low,-2.129312629529671,-1.9232245459923027,4.091159295863864,2.5609160742307364,-1.7824673385707634,-1.0301609215916239,1.9021073820786691,False
Chad,2002,Low,-2.087240421780014,-1.8976388314707326,3.943181275996515,2.575312370929829,-1.7801552588303795,-0.35177343934421046,1.8926678003965842,False
Chad,2003,Low,-1.999444202559973,-1.8681543948646422,4.001106651505927,2.603545244267689,-1.7779275672606858,-0.9503440358919059,1.8830086146740281,False
Chad,2004,Low,-1.77821957424841,-1.835121436777365,3.9528103072940817,2.61739134884638,-1.7757914691409162,-0.953739699528762,1.873120136561354,False
Chad,2005,Low,-1.6704352056209173,-1.8050857445048178,3.8768563716723876,2.5609160742307364,-1.773745575619404,-1.202623239796144,1.8626904183728588,False
Chad,2006,Low,-1.7075917075124558,-1.7781682942481885,3.8096012561415047,2.3183803417863356,-1.7717884963309387,-1.2105871313292786,1.8516851246709076,False
Chad,2007,Low,-1.7002043014202888,-1.752298973241417,3.3186757684903188,2.5165464642532114,-1.7699099232021933,-1.4254552791089978,1.8400661658128483,False
Chad,2008,Low,-1.7041556155777635,-1.7259273841485934,3.5198899572839535,2.657901795969462,-1.7681266142538625,-1.53804672989986,1.8277911639584958,False
Chad,2009,Low,-1.7485250574825595,-1.6989056911781126,3.515924509867759,2.5609160742307364,-1.7664284303427027,-1.4045551244585746,1.8148128206400056,False
Chad,2010,Low,-1.663207062129559,-1.6726442311728074,3.462308742168408,2.3363461146348934,-1.7646489378038708,-1.485417594661307,1.8017754753033688,False
Chad,2011,Low,-1.6548860777829286,-1.6457688994842314,3.3828076159244134,2.4544207264293494,-1.7627838324831417,-1.5472032443801371,1.7883287077946488,False
Chad,2012,Low,-1.608414314280172,-1.6189423961038436,3.275017836639184,2.3363461146348934,-1.760819667212367,-1.5327517930034156,1.7744480081081555,False
Chad,2013,Low,-1.615635785664091,-1.5915977989481087,3.2601964324619153,2.3540197481158427,-1.7587614756732435,-1.4384819615596198,1.7608734216542565,False
Chad,2014,Low,-1.6294147509935109,-1.5641669524537143,3.3067392452221678,2.405379121800813,-1.7566050825726347,-1.3475317265473703,1.7472560800540453,False
Chad,2015,Low,-1.6287483895161525,-1.5396393385193115,3.3139575817652607,2.300112609077344,-1.7543369666970337,-1.2766213243267115,1.7323828484649029,False
Chad,2016,Low,-1.6950841637762462,-1.5153953342487927,3.258274490591982,2.3183803417863356,-1.7519529916347412,-1.1755416045120082,1.717410465331083,False
Chad,2017,Low,-1.739699900241623,-1.4897925617196734,3.258274490591982,2.3183803417863356,-1.749449042653093,-1.2253684745646756,1.7014729193623455,False
